# gen L_t L_1 L_2 L_e_train L_f_train L_e_test L_f_test
0 42.30383 27.99704 0.00000 4.86011 9.44667 0.00000 0.00000
0 34.42489 27.99704 0.00000 0.68525 5.74260 0.00000 0.00000
0 36.71866 27.99704 0.00000 3.37385 5.34777 0.00000 0.00000
0 35.29793 27.99704 0.00000 3.77478 3.52611 0.00000 0.00000
0 36.70618 27.99704 0.00000 3.94251 4.76664 0.00000 0.00000
0 43.84837 27.99704 0.00000 1.58028 14.27105 0.00000 0.00000
0 34.59515 27.99704 0.00000 0.66372 5.93439 0.00000 0.00000
0 36.68374 27.99704 0.00000 0.64252 8.04418 0.00000 0.00000
0 40.60870 27.99704 0.00000 3.29500 9.31666 0.00000 0.00000
0 39.04534 27.99704 0.00000 2.50391 8.54439 0.00000 0.00000
0 34.80494 27.99704 0.00000 1.74720 5.06070 0.00000 0.00000
0 33.70127 27.99704 0.00000 3.35799 2.34623 0.00000 0.00000
0 43.05459 27.99704 0.00000 4.69539 10.36217 0.00000 0.00000
0 35.76289 27.99704 0.00000 0.88181 6.88404 0.00000 0.00000
0 47.14671 27.99704 0.00000 0.25305 18.89662 0.00000 0.00000
0 36.35210 27.99704 0.00000 1.16717 7.18789 0.00000 0.00000
0 36.16560 27.99704 0.00000 1.23668 6.93188 0.00000 0.00000
0 35.84735 27.99704 0.00000 0.74355 7.10675 0.00000 0.00000
0 29.27727 27.99704 0.00000 1.28023 0.00000 0.00000 0.00000
0 39.58161 27.99704 0.00000 3.41537 8.16920 0.00000 0.00000
0 36.15096 27.99704 0.00000 1.14104 7.01288 0.00000 0.00000
0 38.16030 27.99704 0.00000 2.71822 7.44504 0.00000 0.00000
0 37.05682 27.99704 0.00000 2.69522 6.36457 0.00000 0.00000
0 36.74798 27.99704 0.00000 1.06402 7.68692 0.00000 0.00000
0 34.05311 27.99704 0.00000 1.68025 4.37582 0.00000 0.00000
0 34.99820 27.99704 0.00000 0.76060 6.24056 0.00000 0.00000
0 32.31550 27.99704 0.00000 4.31846 0.00000 0.00000 0.00000
0 43.51553 27.99704 0.00000 4.91558 10.60291 0.00000 0.00000
0 40.44188 27.99704 0.00000 2.76226 9.68258 0.00000 0.00000
0 35.50011 27.99704 0.00000 1.00695 6.49612 0.00000 0.00000
0 40.27951 27.99704 0.00000 0.80919 11.47328 0.00000 0.00000
0 34.05347 27.99704 0.00000 3.56099 2.49544 0.00000 0.00000
0 43.22215 27.99704 0.00000 4.98681 10.23830 0.00000 0.00000
0 34.97626 27.99704 0.00000 4.79179 2.18743 0.00000 0.00000
0 33.39389 27.99704 0.00000 0.89741 4.49944 0.00000 0.00000
0 32.52237 27.99704 0.00000 1.16516 3.36017 0.00000 0.00000
0 34.11433 27.99704 0.00000 1.98210 4.13519 0.00000 0.00000
0 34.57409 27.99704 0.00000 3.78117 2.79588 0.00000 0.00000
0 40.11885 27.99704 0.00000 2.63041 9.49141 0.00000 0.00000
0 35.78534 27.99704 0.00000 1.18376 6.60454 0.00000 0.00000
0 38.04474 27.99704 0.00000 1.72556 8.32214 0.00000 0.00000
0 35.97884 27.99704 0.00000 3.35704 4.62475 0.00000 0.00000
0 38.45542 27.99704 0.00000 3.22023 7.23816 0.00000 0.00000
0 37.10941 27.99704 0.00000 1.18782 7.92455 0.00000 0.00000
0 34.50526 27.99704 0.00000 2.79413 3.71409 0.00000 0.00000
0 43.42484 27.99704 0.00000 4.76902 10.65878 0.00000 0.00000
0 35.77172 27.99704 0.00000 1.31990 6.45478 0.00000 0.00000
0 34.80184 27.99704 0.00000 2.54637 4.25843 0.00000 0.00000
0 35.75828 27.99704 0.00000 0.65241 7.10883 0.00000 0.00000
0 42.75569 27.99704 0.00000 4.40994 10.34871 0.00000 0.00000
0 37.55458 27.99704 0.00000 1.02263 8.53491 0.00000 0.00000
0 37.97497 27.99704 0.00000 1.74104 8.23689 0.00000 0.00000
0 39.65003 27.99704 0.00000 3.50848 8.14450 0.00000 0.00000
0 36.96443 27.99704 0.00000 3.68222 5.28517 0.00000 0.00000
0 37.88071 27.99704 0.00000 2.48933 7.39434 0.00000 0.00000
0 42.77699 27.99704 0.00000 4.57016 10.20980 0.00000 0.00000
0 83.58836 27.99704 0.00000 0.36254 55.22879 0.00000 0.00000
0 36.04182 27.99704 0.00000 3.07279 4.97199 0.00000 0.00000
0 35.20740 27.99704 0.00000 2.14350 5.06686 0.00000 0.00000
0 31.42099 27.99704 0.00000 3.42395 0.00000 0.00000 0.00000
0 37.51159 27.99704 0.00000 0.42596 9.08858 0.00000 0.00000
