# gen L_t L_1 L_2 L_e_train L_f_train L_e_test L_f_test
0 13.72164 2005.41528 5643.78320 1.77748 11.94416 2.14896 9.20001
0 10.41143 2005.41528 5643.78320 2.42605 7.98538 2.14896 9.20001
0 8.55781 2005.41528 5643.78320 3.40986 5.14795 2.14896 9.20001
0 8.06482 2005.41528 5643.78320 3.42295 4.64186 2.14896 9.20001
0 5.21305 2005.41528 5643.78320 1.37778 3.83527 2.14896 9.20001
0 154.60367 2005.41528 5643.78320 6.67882 147.92485 2.14896 9.20001
0 10.62099 2005.41528 5643.78320 2.49381 8.12718 2.14896 9.20001
0 27.23305 2005.41528 5643.78320 2.12081 25.11224 2.14896 9.20001
0 11.29826 2005.41528 5643.78320 2.10811 9.19015 2.14896 9.20001
0 17.32882 2005.41528 5643.78320 1.87057 15.45825 2.14896 9.20001
0 16.56206 2005.41528 5643.78320 3.77005 12.79200 2.14896 9.20001
0 3.65457 2005.41528 5643.78320 2.88450 0.77007 2.14896 9.20001
0 9.70953 2005.41528 5643.78320 1.75593 7.95361 2.14896 9.20001
0 28.48088 2005.41528 5643.78320 3.54678 24.93411 2.14896 9.20001
0 22.33146 2005.41528 5643.78320 2.40275 19.92871 2.14896 9.20001
0 24.68627 2005.41528 5643.78320 2.26702 22.41925 2.14896 9.20001
0 17.86777 2005.41528 5643.78320 2.51632 15.35144 2.14896 9.20001
0 13.44676 2005.41528 5643.78320 2.25308 11.19368 2.14896 9.20001
0 1.28023 2005.41528 5643.78320 1.28023 0.00000 2.14896 9.20001
0 10.99716 2005.41528 5643.78320 1.38002 9.61714 2.14896 9.20001
