# gen L_t L_1 L_2 L_e_train L_f_train L_e_test L_f_test
0 13.44266 956.35608 2468.95459 1.37417 12.06849 1.97095 11.53386
0 11.72443 956.35608 2468.95459 1.98036 9.74407 1.97095 11.53386
0 11.17880 956.35608 2468.95459 2.96094 8.21786 1.97095 11.53386
0 8.09516 956.35608 2468.95459 3.23481 4.86035 1.97095 11.53386
0 5.77153 956.35608 2468.95459 1.13276 4.63878 1.97095 11.53386
0 32.89444 956.35608 2468.95459 0.51807 32.37637 1.97095 11.53386
0 12.08000 956.35608 2468.95459 2.03282 10.04718 1.97095 11.53386
0 36.83733 956.35608 2468.95459 2.07607 34.76126 1.97095 11.53386
0 12.65556 956.35608 2468.95459 3.32946 9.32609 1.97095 11.53386
0 11.59655 956.35608 2468.95459 1.82371 9.77284 1.97095 11.53386
0 12.41597 956.35608 2468.95459 2.42367 9.99230 1.97095 11.53386
0 3.48096 956.35608 2468.95459 2.44372 1.03724 1.97095 11.53386
0 10.95615 956.35608 2468.95459 1.55166 9.40449 1.97095 11.53386
0 27.56869 956.35608 2468.95459 2.14768 25.42101 1.97095 11.53386
0 55.92697 956.35608 2468.95459 0.05500 55.87197 1.97095 11.53386
0 20.14030 956.35608 2468.95459 1.71537 18.42492 1.97095 11.53386
0 18.43584 956.35608 2468.95459 1.79022 16.64562 1.97095 11.53386
0 13.40144 956.35608 2468.95459 1.58945 11.81199 1.97095 11.53386
0 1.28023 956.35608 2468.95459 1.28023 0.00000 1.97095 11.53386
0 9.10179 956.35608 2468.95459 0.97480 8.12700 1.97095 11.53386
