# gen L_t L_1 L_2 L_e_train L_f_train L_e_test L_f_test
0 10.23071 1247.30701 3182.46582 1.41854 8.81217 2.04707 13.56499
0 12.11521 1247.30701 3182.46582 2.18350 9.93171 2.04707 13.56499
0 10.60766 1247.30701 3182.46582 2.97279 7.63488 2.04707 13.56499
0 8.23689 1247.30701 3182.46582 3.24322 4.99367 2.04707 13.56499
0 4.62417 1247.30701 3182.46582 1.02774 3.59643 2.04707 13.56499
0 27.52023 1247.30701 3182.46582 1.78216 25.73807 2.04707 13.56499
0 12.46221 1247.30701 3182.46582 2.25237 10.20984 2.04707 13.56499
0 24.77727 1247.30701 3182.46582 2.24782 22.52946 2.04707 13.56499
0 12.57650 1247.30701 3182.46582 3.26513 9.31137 2.04707 13.56499
0 10.86674 1247.30701 3182.46582 1.70928 9.15746 2.04707 13.56499
0 12.88343 1247.30701 3182.46582 2.85155 10.03187 2.04707 13.56499
0 3.43948 1247.30701 3182.46582 2.39233 1.04715 2.04707 13.56499
0 9.77134 1247.30701 3182.46582 1.49182 8.27952 2.04707 13.56499
0 27.34287 1247.30701 3182.46582 2.42817 24.91470 2.04707 13.56499
0 92.90823 1247.30701 3182.46582 1.55407 91.35416 2.04707 13.56499
0 19.03747 1247.30701 3182.46582 1.88685 17.15061 2.04707 13.56499
0 18.03569 1247.30701 3182.46582 2.00440 16.03129 2.04707 13.56499
0 13.72872 1247.30701 3182.46582 1.82542 11.90330 2.04707 13.56499
0 1.28023 1247.30701 3182.46582 1.28023 0.00000 2.04707 13.56499
0 9.21952 1247.30701 3182.46582 0.94287 8.27666 2.04707 13.56499
