# gen L_t L_1 L_2 L_e_train L_f_train L_e_test L_f_test
0 16.36356 407.95883 2048.87158 4.83758 11.52598 2.82760 16.61303
0 8.37096 407.95883 2048.87158 1.65084 6.72012 2.82760 16.61303
0 9.97882 407.95883 2048.87158 2.81918 7.15964 2.82760 16.61303
0 8.68649 407.95883 2048.87158 3.78635 4.90014 2.82760 16.61303
0 9.73131 407.95883 2048.87158 4.61851 5.11280 2.82760 16.61303
0 49.07881 407.95883 2048.87158 0.88453 48.19427 2.82760 16.61303
0 8.70685 407.95883 2048.87158 1.75888 6.94797 2.82760 16.61303
0 11.53619 407.95883 2048.87158 1.77275 9.76344 2.82760 16.61303
0 13.60814 407.95883 2048.87158 3.95785 9.65029 2.82760 16.61303
0 12.31316 407.95883 2048.87158 1.38745 10.92572 2.82760 16.61303
0 9.79084 407.95883 2048.87158 2.58957 7.20128 2.82760 16.61303
0 6.36414 407.95883 2048.87158 2.79056 3.57358 2.82760 16.61303
0 17.52670 407.95883 2048.87158 4.94117 12.58553 2.82760 16.61303
0 11.56222 407.95883 2048.87158 1.61119 9.95103 2.82760 16.61303
0 41.89458 407.95883 2048.87158 1.86349 40.03109 2.82760 16.61303
0 11.12317 407.95883 2048.87158 1.69434 9.42883 2.82760 16.61303
0 10.92509 407.95883 2048.87158 1.82006 9.10503 2.82760 16.61303
0 10.89590 407.95883 2048.87158 1.65862 9.23727 2.82760 16.61303
0 1.28023 407.95883 2048.87158 1.28023 0.00000 2.82760 16.61303
0 12.87584 407.95883 2048.87158 3.35438 9.52145 2.82760 16.61303
