# gen L_t L_1 L_2 L_e_train L_f_train L_e_test L_f_test
0 13.89347 1833.93848 4910.20947 2.23927 11.65420 3.71118 23.86501
0 12.70478 1833.93848 4910.20947 2.78175 9.92303 3.71118 23.86501
0 11.51296 1833.93848 4910.20947 3.19963 8.31333 3.71118 23.86501
0 8.83441 1833.93848 4910.20947 3.52195 5.31245 3.71118 23.86501
0 5.57224 1833.93848 4910.20947 1.70188 3.87036 3.71118 23.86501
0 114.22665 1833.93848 4910.20947 3.27644 110.95020 3.71118 23.86501
0 13.00792 1833.93848 4910.20947 2.85410 10.15382 3.71118 23.86501
0 30.11119 1833.93848 4910.20947 1.95888 28.15231 3.71118 23.86501
0 11.22718 1833.93848 4910.20947 2.03622 9.19097 3.71118 23.86501
0 15.78721 1833.93848 4910.20947 1.78171 14.00550 3.71118 23.86501
0 18.99925 1833.93848 4910.20947 3.98610 15.01315 3.71118 23.86501
0 3.59850 1833.93848 4910.20947 2.68467 0.91383 3.71118 23.86501
0 9.97119 1833.93848 4910.20947 2.19916 7.77203 3.71118 23.86501
0 26.05427 1833.93848 4910.20947 3.59855 22.45572 3.71118 23.86501
0 99.21807 1833.93848 4910.20947 2.56738 96.65069 3.71118 23.86501
0 23.73947 1833.93848 4910.20947 2.40336 21.33611 3.71118 23.86501
0 18.35875 1833.93848 4910.20947 2.75552 15.60323 3.71118 23.86501
0 16.33939 1833.93848 4910.20947 2.56474 13.77466 3.71118 23.86501
0 1.28023 1833.93848 4910.20947 1.28023 0.00000 3.71118 23.86501
0 11.24266 1833.93848 4910.20947 1.65460 9.58806 3.71118 23.86501
