# gen L_t L_1 L_2 L_e_train L_f_train L_e_test L_f_test
0 18.26068 0.02413 0.02858 7.88454 10.37561 8.61437 11.74010
0 19.18592 0.02494 0.03024 8.16909 11.01627 8.62179 11.72822
0 19.40153 0.02559 0.03034 8.28115 11.11982 8.61594 11.73119
0 18.91687 0.02570 0.02948 8.07757 10.83875 8.63207 11.73567
0 16.35176 0.02559 0.03045 6.98782 9.36338 8.59675 11.74191
100 20.84765 0.02791 0.03250 8.92843 11.91862 8.61166 11.72935
100 20.94799 0.02831 0.03276 8.76406 12.18331 8.60524 11.73386
100 16.72548 0.02830 0.03310 7.38289 9.34198 8.63464 11.72342
100 17.14486 0.02799 0.03215 7.50990 9.63436 8.59899 11.72666
100 20.20225 0.02722 0.03180 8.24335 11.95830 8.59272 11.72997
