# gen L_t L_1 L_2 L_e_train L_f_train L_e_test L_f_test
0 38.86945 33.91967 0.00000 4.85538 9.43915 0.00000 0.00000
0 34.66145 33.91967 0.00000 0.68439 5.73878 0.00000 0.00000
0 37.34717 33.91967 0.00000 3.37402 5.34813 0.00000 0.00000
0 37.72964 33.91967 0.00000 3.77472 3.52390 0.00000 0.00000
0 37.90633 33.91967 0.00000 3.93902 4.76321 0.00000 0.00000
0 35.64073 33.91967 0.00000 1.57652 14.45392 0.00000 0.00000
0 34.64178 33.91967 0.00000 0.66281 5.93039 0.00000 0.00000
0 34.64146 33.91967 0.00000 0.64148 8.03028 0.00000 0.00000
0 37.30726 33.91967 0.00000 3.29442 9.31654 0.00000 0.00000
0 36.51008 33.91967 0.00000 2.50504 8.53683 0.00000 0.00000
0 35.71653 33.91967 0.00000 1.74630 5.05619 0.00000 0.00000
0 37.30205 33.91967 0.00000 3.35893 2.34475 0.00000 0.00000
0 38.71340 33.91967 0.00000 4.69019 10.35427 0.00000 0.00000
0 34.86939 33.91967 0.00000 0.88092 6.87997 0.00000 0.00000
0 34.35474 33.91967 0.00000 0.24599 18.90737 0.00000 0.00000
0 35.15794 33.91967 0.00000 1.16644 7.18273 0.00000 0.00000
0 35.22481 33.91967 0.00000 1.23587 6.92667 0.00000 0.00000
0 34.73306 33.91967 0.00000 0.74236 7.10211 0.00000 0.00000
0 35.19991 33.91967 0.00000 1.28023 0.00000 0.00000 0.00000
0 37.41386 33.91967 0.00000 3.41254 8.16500 0.00000 0.00000
0 35.13015 33.91967 0.00000 1.14039 7.00821 0.00000 0.00000
0 36.71041 33.91967 0.00000 2.71633 7.44052 0.00000 0.00000
0 36.67822 33.91967 0.00000 2.69487 6.36789 0.00000 0.00000
0 35.05946 33.91967 0.00000 1.06312 7.66563 0.00000 0.00000
0 35.64275 33.91967 0.00000 1.67936 4.37120 0.00000 0.00000
0 34.74186 33.91967 0.00000 0.75981 6.23692 0.00000 0.00000
0 38.23813 33.91967 0.00000 4.31846 0.00000 0.00000 0.00000
0 38.93551 33.91967 0.00000 4.90988 10.59552 0.00000 0.00000
0 36.77617 33.91967 0.00000 2.75986 9.66422 0.00000 0.00000
0 34.99045 33.91967 0.00000 1.00586 6.49135 0.00000 0.00000
0 34.84010 33.91967 0.00000 0.80571 11.47108 0.00000 0.00000
0 37.50602 33.91967 0.00000 3.56141 2.49368 0.00000 0.00000
0 39.00338 33.91967 0.00000 4.98140 10.23069 0.00000 0.00000
0 38.73341 33.91967 0.00000 4.79187 2.18625 0.00000 0.00000
0 34.86179 33.91967 0.00000 0.89714 4.49748 0.00000 0.00000
0 35.11732 33.91967 0.00000 1.16408 3.35676 0.00000 0.00000
0 35.94466 33.91967 0.00000 1.98377 4.12129 0.00000 0.00000
0 37.72834 33.91967 0.00000 3.78073 2.79416 0.00000 0.00000
0 36.64315 33.91967 0.00000 2.62829 9.51888 0.00000 0.00000
0 35.16764 33.91967 0.00000 1.18196 6.60053 0.00000 0.00000
0 35.72673 33.91967 0.00000 1.72404 8.30195 0.00000 0.00000
0 37.32335 33.91967 0.00000 3.35747 4.62052 0.00000 0.00000
0 37.21287 33.91967 0.00000 3.22087 7.23206 0.00000 0.00000
0 35.18739 33.91967 0.00000 1.18861 7.91014 0.00000 0.00000
0 36.75101 33.91967 0.00000 2.79422 3.71178 0.00000 0.00000
0 38.78993 33.91967 0.00000 4.76374 10.65188 0.00000 0.00000
0 35.30317 33.91967 0.00000 1.31900 6.44981 0.00000 0.00000
0 36.50919 33.91967 0.00000 2.54696 4.25554 0.00000 0.00000
0 34.64130 33.91967 0.00000 0.65059 7.10387 0.00000 0.00000
0 38.42826 33.91967 0.00000 4.40516 10.34174 0.00000 0.00000
